Tarih,Parca_Kodu,Parca_Ailesi,BOM_Katsayisi,Lead_Time,Talep_Miktari
2024-12-24,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-25,SOMUN-M12-005,Bağlantı,4,30,35
2024-12-26,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-27,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-28,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-29,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-30,SOMUN-M12-005,Bağlantı,4,30,0
2024-12-31,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-02,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-06,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-07,SOMUN-M12-005,Bağlantı,4,30,24
2025-01-08,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-13,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-14,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-16,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-17,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-21,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-24,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-29,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-30,SOMUN-M12-005,Bağlantı,4,30,0
2025-01-31,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-02,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-06,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-07,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-08,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-13,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-14,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-16,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-17,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-21,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-24,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-02-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-02,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-06,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-07,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-08,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-13,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-14,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-16,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-17,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-21,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-24,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-29,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-30,SOMUN-M12-005,Bağlantı,4,30,0
2025-03-31,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-02,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-06,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-07,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-08,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-13,SOMUN-M12-005,Bağlantı,4,30,49
2025-04-14,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-16,SOMUN-M12-005,Bağlantı,4,30,30
2025-04-17,SOMUN-M12-005,Bağlantı,4,30,82
2025-04-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-21,SOMUN-M12-005,Bağlantı,4,30,43
2025-04-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-24,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-29,SOMUN-M12-005,Bağlantı,4,30,0
2025-04-30,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-02,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-06,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-07,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-08,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-13,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-14,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-16,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-17,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-21,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-24,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-29,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-30,SOMUN-M12-005,Bağlantı,4,30,0
2025-05-31,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-02,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-06,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-07,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-08,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-13,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-14,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-16,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-17,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-21,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-24,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-29,SOMUN-M12-005,Bağlantı,4,30,0
2025-06-30,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-02,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-06,SOMUN-M12-005,Bağlantı,4,30,41
2025-07-07,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-08,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-13,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-14,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-16,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-17,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-21,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-24,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-29,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-30,SOMUN-M12-005,Bağlantı,4,30,0
2025-07-31,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-02,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-06,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-07,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-08,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-13,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-14,SOMUN-M12-005,Bağlantı,4,30,36
2025-08-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-16,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-17,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-21,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-24,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-29,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-30,SOMUN-M12-005,Bağlantı,4,30,0
2025-08-31,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-02,SOMUN-M12-005,Bağlantı,4,30,47
2025-09-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-06,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-07,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-08,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-13,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-14,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-16,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-17,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-21,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-24,SOMUN-M12-005,Bağlantı,4,30,35
2025-09-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-29,SOMUN-M12-005,Bağlantı,4,30,0
2025-09-30,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-02,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-06,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-07,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-08,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-13,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-14,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-16,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-17,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-21,SOMUN-M12-005,Bağlantı,4,30,66
2025-10-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-24,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-29,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-30,SOMUN-M12-005,Bağlantı,4,30,0
2025-10-31,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-02,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-06,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-07,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-08,SOMUN-M12-005,Bağlantı,4,30,44
2025-11-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-13,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-14,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-16,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-17,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-21,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-24,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-29,SOMUN-M12-005,Bağlantı,4,30,0
2025-11-30,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-01,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-02,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-03,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-04,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-05,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-06,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-07,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-08,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-09,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-10,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-11,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-12,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-13,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-14,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-15,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-16,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-17,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-18,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-19,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-20,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-21,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-22,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-23,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-24,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-25,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-26,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-27,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-28,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-29,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-30,SOMUN-M12-005,Bağlantı,4,30,0
2025-12-31,SOMUN-M12-005,Bağlantı,4,30,0
2024-01-01,KLIPS-PLST-55,Kabin,2,45,0
2024-01-02,KLIPS-PLST-55,Kabin,2,45,0
2024-01-03,KLIPS-PLST-55,Kabin,2,45,0
2024-01-04,KLIPS-PLST-55,Kabin,2,45,0
2024-01-05,KLIPS-PLST-55,Kabin,2,45,0
2024-01-06,KLIPS-PLST-55,Kabin,2,45,0
2024-01-07,KLIPS-PLST-55,Kabin,2,45,0
2024-01-08,KLIPS-PLST-55,Kabin,2,45,0
2024-01-09,KLIPS-PLST-55,Kabin,2,45,0
2024-01-10,KLIPS-PLST-55,Kabin,2,45,0
2024-01-11,KLIPS-PLST-55,Kabin,2,45,0
2024-01-12,KLIPS-PLST-55,Kabin,2,45,0
2024-01-13,KLIPS-PLST-55,Kabin,2,45,0
2024-01-14,KLIPS-PLST-55,Kabin,2,45,14
2024-01-15,KLIPS-PLST-55,Kabin,2,45,0
2024-01-16,KLIPS-PLST-55,Kabin,2,45,0
2024-01-17,KLIPS-PLST-55,Kabin,2,45,20
2024-01-18,KLIPS-PLST-55,Kabin,2,45,0
2024-01-19,KLIPS-PLST-55,Kabin,2,45,0
2024-01-20,KLIPS-PLST-55,Kabin,2,45,0
2024-01-21,KLIPS-PLST-55,Kabin,2,45,0
2024-01-22,KLIPS-PLST-55,Kabin,2,45,0
2024-01-23,KLIPS-PLST-55,Kabin,2,45,0
2024-01-24,KLIPS-PLST-55,Kabin,2,45,0
2024-01-25,KLIPS-PLST-55,Kabin,2,45,0
2024-01-26,KLIPS-PLST-55,Kabin,2,45,0
2024-01-27,KLIPS-PLST-55,Kabin,2,45,0
2024-01-28,KLIPS-PLST-55,Kabin,2,45,0
2024-01-29,KLIPS-PLST-55,Kabin,2,45,0
2024-01-30,KLIPS-PLST-55,Kabin,2,45,15
2024-01-31,KLIPS-PLST-55,Kabin,2,45,0
2024-02-01,KLIPS-PLST-55,Kabin,2,45,0
2024-02-02,KLIPS-PLST-55,Kabin,2,45,0
2024-02-03,KLIPS-PLST-55,Kabin,2,45,11
2024-02-04,KLIPS-PLST-55,Kabin,2,45,10
2024-02-05,KLIPS-PLST-55,Kabin,2,45,0
2024-02-06,KLIPS-PLST-55,Kabin,2,45,0
2024-02-07,KLIPS-PLST-55,Kabin,2,45,0
2024-02-08,KLIPS-PLST-55,Kabin,2,45,32
2024-02-09,KLIPS-PLST-55,Kabin,2,45,0
2024-02-10,KLIPS-PLST-55,Kabin,2,45,0
2024-02-11,KLIPS-PLST-55,Kabin,2,45,0
2024-02-12,KLIPS-PLST-55,Kabin,2,45,0
2024-02-13,KLIPS-PLST-55,Kabin,2,45,0
2024-02-14,KLIPS-PLST-55,Kabin,2,45,0
2024-02-15,KLIPS-PLST-55,Kabin,2,45,37
2024-02-16,KLIPS-PLST-55,Kabin,2,45,0
2024-02-17,KLIPS-PLST-55,Kabin,2,45,0
2024-02-18,KLIPS-PLST-55,Kabin,2,45,0
2024-02-19,KLIPS-PLST-55,Kabin,2,45,0
2024-02-20,KLIPS-PLST-55,Kabin,2,45,0
2024-02-21,KLIPS-PLST-55,Kabin,2,45,0
2024-02-22,KLIPS-PLST-55,Kabin,2,45,0
2024-02-23,KLIPS-PLST-55,Kabin,2,45,0
2024-02-24,KLIPS-PLST-55,Kabin,2,45,0
2024-02-25,KLIPS-PLST-55,Kabin,2,45,40
2024-02-26,KLIPS-PLST-55,Kabin,2,45,0
2024-02-27,KLIPS-PLST-55,Kabin,2,45,0
2024-02-28,KLIPS-PLST-55,Kabin,2,45,0
2024-02-29,KLIPS-PLST-55,Kabin,2,45,0
2024-03-01,KLIPS-PLST-55,Kabin,2,45,21
2024-03-02,KLIPS-PLST-55,Kabin,2,45,0
2024-03-03,KLIPS-PLST-55,Kabin,2,45,0
2024-03-04,KLIPS-PLST-55,Kabin,2,45,0
2024-03-05,KLIPS-PLST-55,Kabin,2,45,0
2024-03-06,KLIPS-PLST-55,Kabin,2,45,0
2024-03-07,KLIPS-PLST-55,Kabin,2,45,0
2024-03-08,KLIPS-PLST-55,Kabin,2,45,0
2024-03-09,KLIPS-PLST-55,Kabin,2,45,0
2024-03-10,KLIPS-PLST-55,Kabin,2,45,0
2024-03-11,KLIPS-PLST-55,Kabin,2,45,0
2024-03-12,KLIPS-PLST-55,Kabin,2,45,0
2024-03-13,KLIPS-PLST-55,Kabin,2,45,7
2024-03-14,KLIPS-PLST-55,Kabin,2,45,0
2024-03-15,KLIPS-PLST-55,Kabin,2,45,0
2024-03-16,KLIPS-PLST-55,Kabin,2,45,0
2024-03-17,KLIPS-PLST-55,Kabin,2,45,0
2024-03-18,KLIPS-PLST-55,Kabin,2,45,0
2024-03-19,KLIPS-PLST-55,Kabin,2,45,0
