date,sku,demand,lead_time,parca_ailesi,birim_fiyat,lot_size,mevcut_stok,uretim_Lions_City_12,uretim_Lions_City_18E,uretim_Lions_Coach,uretim_Lions_Intercity,uretim_NEOPLAN_Tourliner,uretim_NEOPLAN_Skyliner,uretim_NEOPLAN_Cityliner,uretim_Lions_Chassis,uretim_TGE_Minibus,uretim_eTGE
2024-02-18,SKU_010,87,2,Bağlantı_Elemanı,136.78,100,378,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_011,203,2,Filtre,12.09,200,906,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,296,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_013,202,4,Bağlantı_Elemanı,60.2,100,1533,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_014,0,3,Kabin_Plastiği,14.45,200,1103,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_015,242,4,Filtre,127.96,100,1457,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_016,160,4,Sızdırmazlık,112.17,100,1159,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_017,94,7,Sensör,114.75,50,956,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2545,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_019,173,3,Kabin_Plastiği,25.94,50,813,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_020,0,5,Filtre,110.36,100,1137,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_021,0,5,Sensör,145.31,50,670,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1791,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_023,0,7,Sensör,105.01,10,781,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_024,98,3,Filtre,13.18,10,420,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_025,0,4,Sızdırmazlık,106.71,50,377,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_026,242,7,Kabin_Plastiği,118.12,100,2850,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_027,0,6,Sensör,26.35,50,1298,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_028,0,3,Sızdırmazlık,127.32,10,686,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_029,0,3,Sensör,89.87,50,1271,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_030,113,7,Sızdırmazlık,66.98,50,1450,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_031,0,5,Sızdırmazlık,37.46,100,949,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_032,0,2,Sensör,111.12,10,360,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_033,160,2,Sensör,69.2,10,488,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_034,169,4,Kabin_Plastiği,53.04,50,733,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,465,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_036,240,6,Bağlantı_Elemanı,18.22,200,2549,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_037,175,4,Kabin_Plastiği,114.94,10,1207,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_038,0,2,Sensör,36.02,50,238,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_039,240,6,Filtre,72.81,100,2336,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_040,0,6,Sızdırmazlık,54.36,50,1510,23,5,14,22,5,17,18,18,9,8
2024-02-25,SKU_001,0,6,Kabin_Plastiği,87.54,50,1005,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_002,81,3,Sızdırmazlık,126.12,10,376,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_003,42,4,Kabin_Plastiği,61.01,200,281,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,197,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_005,124,3,Bağlantı_Elemanı,68.29,100,590,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_006,0,3,Kabin_Plastiği,89.27,10,974,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_007,0,3,Sensör,124.77,10,1029,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_008,110,6,Kabin_Plastiği,79.22,10,1180,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_009,228,6,Sızdırmazlık,73.27,200,2232,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_010,77,2,Bağlantı_Elemanı,136.78,100,259,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_011,116,2,Filtre,12.09,200,713,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_012,100,2,Bağlantı_Elemanı,139.34,50,237,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1247,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_014,0,3,Kabin_Plastiği,14.45,200,763,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_015,214,4,Filtre,127.96,100,1204,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_016,0,4,Sızdırmazlık,112.17,100,1137,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_017,0,7,Sensör,114.75,50,668,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_018,171,7,Bağlantı_Elemanı,11.04,200,2086,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_019,166,3,Kabin_Plastiği,25.94,50,694,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_020,0,5,Filtre,110.36,100,866,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_021,54,5,Sensör,145.31,50,489,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_022,166,7,Bağlantı_Elemanı,92.08,200,1581,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_023,36,7,Sensör,105.01,10,537,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_024,0,3,Filtre,13.18,10,363,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_025,43,4,Sızdırmazlık,106.71,50,289,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_026,199,7,Kabin_Plastiği,118.12,100,2008,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_027,172,6,Sensör,26.35,50,1007,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_028,126,3,Sızdırmazlık,127.32,10,616,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_029,218,3,Sensör,89.87,50,1039,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_030,93,7,Sızdırmazlık,66.98,50,1220,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_031,100,5,Sızdırmazlık,37.46,100,592,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_032,0,2,Sensör,111.12,10,322,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_033,0,2,Sensör,69.2,10,341,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_034,0,4,Kabin_Plastiği,53.04,50,710,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_035,126,3,Bağlantı_Elemanı,126.12,50,490,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_036,247,6,Bağlantı_Elemanı,18.22,200,2164,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_037,152,4,Kabin_Plastiği,114.94,10,1077,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_038,0,2,Sensör,36.02,50,177,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_039,0,6,Filtre,72.81,100,1802,15,9,7,17,5,8,13,18,14,8
2024-02-25,SKU_040,0,6,Sızdırmazlık,54.36,50,1511,15,9,7,17,5,8,13,18,14,8
2024-03-03,SKU_001,0,6,Kabin_Plastiği,87.54,50,1360,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_002,105,3,Sızdırmazlık,126.12,10,546,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_003,0,4,Kabin_Plastiği,61.01,200,509,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_004,78,2,Bağlantı_Elemanı,63.39,10,209,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,791,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_006,0,3,Kabin_Plastiği,89.27,10,1080,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_007,241,3,Sensör,124.77,10,1286,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_008,0,6,Kabin_Plastiği,79.22,10,1243,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_009,156,6,Sızdırmazlık,73.27,200,2214,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,309,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_011,0,2,Filtre,12.09,200,702,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_012,155,2,Bağlantı_Elemanı,139.34,50,410,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1519,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_014,0,3,Kabin_Plastiği,14.45,200,1077,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_015,197,4,Filtre,127.96,100,1459,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_016,228,4,Sızdırmazlık,112.17,100,1347,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_017,48,7,Sensör,114.75,50,802,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2432,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_019,206,3,Kabin_Plastiği,25.94,50,1007,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_020,0,5,Filtre,110.36,100,1083,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_021,86,5,Sensör,145.31,50,674,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1749,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_023,97,7,Sensör,105.01,10,816,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_024,0,3,Filtre,13.18,10,557,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_025,41,4,Sızdırmazlık,106.71,50,382,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_026,152,7,Kabin_Plastiği,118.12,100,2029,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_027,85,6,Sensör,26.35,50,604,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_028,232,3,Sızdırmazlık,127.32,10,889,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_029,206,3,Sensör,89.87,50,1040,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_030,0,7,Sızdırmazlık,66.98,50,1488,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_031,0,5,Sızdırmazlık,37.46,100,673,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_032,0,2,Sensör,111.12,10,275,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_033,0,2,Sensör,69.2,10,443,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_034,0,4,Kabin_Plastiği,53.04,50,518,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_035,169,3,Bağlantı_Elemanı,126.12,50,637,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_036,275,6,Bağlantı_Elemanı,18.22,200,2644,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_037,208,4,Kabin_Plastiği,114.94,10,1357,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_038,85,2,Sensör,36.02,50,241,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_039,215,6,Filtre,72.81,100,2267,15,18,11,11,12,8,18,6,16,15
2024-03-03,SKU_040,193,6,Sızdırmazlık,54.36,50,2008,15,18,11,11,12,8,18,6,16,15
2024-03-10,SKU_001,0,6,Kabin_Plastiği,87.54,50,1128,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_002,70,3,Sızdırmazlık,126.12,10,258,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_003,65,4,Kabin_Plastiği,61.01,200,662,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_004,48,2,Bağlantı_Elemanı,63.39,10,110,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,594,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_006,158,3,Kabin_Plastiği,89.27,10,847,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_007,0,3,Sensör,124.77,10,953,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_008,141,6,Kabin_Plastiği,79.22,10,1224,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_009,146,6,Sızdırmazlık,73.27,200,2130,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,205,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_011,207,2,Filtre,12.09,200,766,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_012,82,2,Bağlantı_Elemanı,139.34,50,215,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1278,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_014,0,3,Kabin_Plastiği,14.45,200,711,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_015,195,4,Filtre,127.96,100,1226,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_016,0,4,Sızdırmazlık,112.17,100,802,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_017,0,7,Sensör,114.75,50,536,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,1647,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_019,153,3,Kabin_Plastiği,25.94,50,753,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_020,116,5,Filtre,110.36,100,908,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_021,128,5,Sensör,145.31,50,834,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1639,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_023,60,7,Sensör,105.01,10,736,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_024,71,3,Filtre,13.18,10,332,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_025,34,4,Sızdırmazlık,106.71,50,260,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_026,0,7,Kabin_Plastiği,118.12,100,2132,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_027,95,6,Sensör,26.35,50,885,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_028,159,3,Sızdırmazlık,127.32,10,595,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_029,0,3,Sensör,89.87,50,834,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_030,94,7,Sızdırmazlık,66.98,50,979,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_031,0,5,Sızdırmazlık,37.46,100,711,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_032,0,2,Sensör,111.12,10,267,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_033,98,2,Sensör,69.2,10,303,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_034,101,4,Kabin_Plastiği,53.04,50,621,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,494,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_036,192,6,Bağlantı_Elemanı,18.22,200,1801,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_037,0,4,Kabin_Plastiği,114.94,10,1242,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_038,70,2,Sensör,36.02,50,204,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_039,171,6,Filtre,72.81,100,1918,8,11,20,8,14,10,5,17,6,9
2024-03-10,SKU_040,90,6,Sızdırmazlık,54.36,50,1011,8,11,20,8,14,10,5,17,6,9
2024-03-17,SKU_001,0,6,Kabin_Plastiği,87.54,50,2021,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_002,0,3,Sızdırmazlık,126.12,10,583,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_003,100,4,Kabin_Plastiği,61.01,200,847,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_004,93,2,Bağlantı_Elemanı,63.39,10,295,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_005,146,3,Bağlantı_Elemanı,68.29,100,934,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_006,0,3,Kabin_Plastiği,89.27,10,1614,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_007,340,3,Sensör,124.77,10,1810,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_008,0,6,Kabin_Plastiği,79.22,10,1858,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_009,295,6,Sızdırmazlık,73.27,200,3528,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_010,100,2,Bağlantı_Elemanı,136.78,100,304,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_011,280,2,Filtre,12.09,200,1022,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_012,158,2,Bağlantı_Elemanı,139.34,50,520,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_013,290,4,Bağlantı_Elemanı,60.2,100,2144,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_014,0,3,Kabin_Plastiği,14.45,200,1206,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_015,0,4,Filtre,127.96,100,1803,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_016,0,4,Sızdırmazlık,112.17,100,1657,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_017,0,7,Sensör,114.75,50,1160,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,3541,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_019,0,3,Kabin_Plastiği,25.94,50,1091,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_020,202,5,Filtre,110.36,100,1680,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_021,157,5,Sensör,145.31,50,970,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2558,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_023,101,7,Sensör,105.01,10,1022,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_024,126,3,Filtre,13.18,10,603,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_025,87,4,Sızdırmazlık,106.71,50,556,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_026,282,7,Kabin_Plastiği,118.12,100,3273,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_027,0,6,Sensör,26.35,50,1208,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_028,0,3,Sızdırmazlık,127.32,10,886,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_029,315,3,Sensör,89.87,50,1421,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_030,131,7,Sızdırmazlık,66.98,50,1822,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_031,0,5,Sızdırmazlık,37.46,100,1326,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_032,0,2,Sensör,111.12,10,404,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_033,0,2,Sensör,69.2,10,550,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_034,0,4,Kabin_Plastiği,53.04,50,777,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,744,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_036,401,6,Bağlantı_Elemanı,18.22,200,3564,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_037,0,4,Kabin_Plastiği,114.94,10,1954,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_038,118,2,Sensör,36.02,50,373,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_039,339,6,Filtre,72.81,100,3082,12,13,20,17,15,23,23,18,17,24
2024-03-17,SKU_040,201,6,Sızdırmazlık,54.36,50,2050,12,13,20,17,15,23,23,18,17,24
2024-03-24,SKU_001,234,6,Kabin_Plastiği,87.54,50,1746,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_002,116,3,Sızdırmazlık,126.12,10,498,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_003,82,4,Kabin_Plastiği,61.01,200,739,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_004,107,2,Bağlantı_Elemanı,63.39,10,242,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,1000,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_006,0,3,Kabin_Plastiği,89.27,10,1464,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_007,368,3,Sensör,124.77,10,1434,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_008,0,6,Kabin_Plastiği,79.22,10,1861,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_009,332,6,Sızdırmazlık,73.27,200,3381,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_010,106,2,Bağlantı_Elemanı,136.78,100,355,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_011,299,2,Filtre,12.09,200,1170,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_012,120,2,Bağlantı_Elemanı,139.34,50,377,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1996,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_014,221,3,Kabin_Plastiği,14.45,200,1222,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_015,244,4,Filtre,127.96,100,1663,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_016,0,4,Sızdırmazlık,112.17,100,1583,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_017,60,7,Sensör,114.75,50,717,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,3142,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_019,260,3,Kabin_Plastiği,25.94,50,1022,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_020,188,5,Filtre,110.36,100,1428,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_021,175,5,Sensör,145.31,50,1121,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2445,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_023,52,7,Sensör,105.01,10,955,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_024,0,3,Filtre,13.18,10,515,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_025,100,4,Sızdırmazlık,106.71,50,432,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_026,0,7,Kabin_Plastiği,118.12,100,3454,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_027,145,6,Sensör,26.35,50,1209,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_028,0,3,Sızdırmazlık,127.32,10,818,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_029,0,3,Sensör,89.87,50,1263,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_030,172,7,Sızdırmazlık,66.98,50,1795,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_031,0,5,Sızdırmazlık,37.46,100,1077,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_032,0,2,Sensör,111.12,10,481,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_033,0,2,Sensör,69.2,10,513,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_034,162,4,Kabin_Plastiği,53.04,50,936,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_035,193,3,Bağlantı_Elemanı,126.12,50,764,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_036,320,6,Bağlantı_Elemanı,18.22,200,3338,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_037,0,4,Kabin_Plastiği,114.94,10,1957,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_038,0,2,Sensör,36.02,50,283,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_039,0,6,Filtre,72.81,100,3100,7,19,24,24,16,16,17,23,12,15
2024-03-24,SKU_040,0,6,Sızdırmazlık,54.36,50,1803,7,19,24,24,16,16,17,23,12,15
2024-03-31,SKU_001,0,6,Kabin_Plastiği,87.54,50,1347,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_002,0,3,Sızdırmazlık,126.12,10,456,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_003,95,4,Kabin_Plastiği,61.01,200,577,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,140,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,657,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_006,0,3,Kabin_Plastiği,89.27,10,1069,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_007,252,3,Sensör,124.77,10,1215,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_008,0,6,Kabin_Plastiği,79.22,10,1348,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_009,0,6,Sızdırmazlık,73.27,200,2296,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_010,50,2,Bağlantı_Elemanı,136.78,100,192,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_011,204,2,Filtre,12.09,200,762,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_012,101,2,Bağlantı_Elemanı,139.34,50,336,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1602,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_014,0,3,Kabin_Plastiği,14.45,200,1065,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_015,0,4,Filtre,127.96,100,1303,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_016,0,4,Sızdırmazlık,112.17,100,1229,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_017,0,7,Sensör,114.75,50,644,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2239,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_019,207,3,Kabin_Plastiği,25.94,50,982,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_020,120,5,Filtre,110.36,100,1163,6,19,21,5,17,11,17,11,6,14
2024-03-31,SKU_021,0,5,Sensör,145.31,50,905,6,19,21,5,17,11,17,11,6,14
